"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0001","#HASHTAG Coffee Shop","52.5095695","13.3992457","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0002","12 Apostel","52.505226","13.32016","Pizza","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0003","19grams Alex - Café, Kaffeerösterei & Event Location","52.5227376","13.4074325","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0004","26 Shibuya","52.5376609","13.4077675","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0006","3 Schwestern","52.5037853","13.4244039","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0007","60 Hz","52.5009564","13.4282298","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0008","893 Ryōtei Japanese Restaurant","52.5058893","13.3169731","Sushi","besucht","top","teuer","","fav","","2026-07-20","","","","","lunch, dinner"
"r0009","://about blank","52.502559","13.4663169","Club/Livemusik","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0010","A Never Ever Ending Love Story","52.5063461","13.3198725","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0011","A-Trane","52.50737","13.3201","Club/Livemusik","besucht","top","normal","","fav","","2026-07-20","","","","","drinks, music"
"r0012","acht&dreissig","52.5254913","13.391468","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0013","Aiko","52.5305299","13.400302","Sushi","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0014","Al Hamra","52.5417705","13.4209741","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0015","Albatross Bakery","52.491416","13.416808","Café","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0016","Aleppo Supper Club","52.5089124","13.4609188","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0017","Alt Wien, Gasthaus","52.531586","13.432402","Restaurant","besucht","top","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0018","Altes Europa","52.5267028","13.4010694","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0019","Amano","52.528145","13.402684","Cocktail-Bar","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","drinks"
"r0020","Amrit","52.510657","13.377066","Asia","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0021","Amrit","52.5259176","13.3898183","Asia","besucht","unbewertet","normal","","fav","filiale","2026-07-20","","","","","lunch, dinner"
"r0022","An einem Sonntag im August","52.540131","13.411581","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","fruehstueck, brunch"
"r0023","Angry Chicken","52.5005936","13.4229877","Asia","besucht","gut","guenstig","","fav","","2026-07-20","","","","","lunch, dinner"
"r0025","Ankerklause","52.495804","13.420556","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0026","Anna Hirsch Bar","52.52767","13.38863","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0027","APARTMENT Bar","52.5278532","13.370368","Cocktail-Bar","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0028","ASMAN","52.531489","13.396645","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0029","Atame","52.52355","13.406848","Restaurant","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0030","August Fengler","52.541706","13.415018","Kneipe","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","drinks"
"r0031","Badeschiff","52.4978612","13.4537728","Biergarten","besucht","top","normal","","fav","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0032","Bagdad","52.500705","13.442213","Imbiss","besucht","unbewertet","normal","","fav","","2026-07-20","","","","","lunch, dinner"
"r0033","Bake and Take","52.5174245","13.4609231","Café","besucht","top","normal","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
"r0034","Bakery at Fotografiska Berlin","52.5257798","13.3887826","Café","besucht","unbewertet","ueberteuert","","fav","","2026-07-20","","","","","fruehstueck, kaffee"
